"","auc","accuracy","precision","recall","specificity","f1score"
"Logistic Regression",0.8598295,0.9149233,0.9361949,0.9567279,0.762931,0.94635
"Classification Trees",0.8241452,0.8721525,0.9632484,0.8841132,0.8019169,0.9219858
"Random Forests",0.9715824,0.9381683,0.9727327,0.9496528,0.891253,0.9610542
"Naive Bayes",0.8240945,0.8451883,0.8636633,0.9339744,0.6108291,0.8974438
"Gradient Boost",0.9625293,0.9046955,0.9673977,0.9158249,0.8509485,0.9409051
